Postcode,Suburb
3852,EAST SALE
3678,EAST WANGARATTA
3799,EAST WARBURTON
3231,EASTERN VIEW
3463,EASTVILLE
3875,EASTWOOD
3691,EBDEN
3564,ECHUCA
3564,ECHUCA SOUTH
3564,ECHUCA VILLAGE
3564,ECHUCA WEST
3265,ECKLIN SOUTH
3472,EDDINGTON
3757,EDEN PARK
3318,EDENHOPE
3444,EDGECOMBE
3678,EDI
3678,EDI UPPER
3196,EDITHVALE
3461,EGANSTOWN
3713,EILDON
3334,ELAINE
3746,ELDORADO
3461,ELEVATED PLAINS
3266,ELINGAMITE
3266,ELINGAMITE NORTH
3921,ELIZABETH ISLAND
3875,ELLASWOOD
3265,ELLERSLIE
3250,ELLIMINYT
3821,ELLINBANK
3469,ELMHURST
3558,ELMORE
3448,ELPHINSTONE
3185,ELSTERNWICK
3095,ELTHAM
3095,ELTHAM NORTH
3184,ELWOOD
3782,EMERALD
3475,EMU
3551,EMU CREEK
3802,ENDEAVOUR HILLS
3352,ENFIELD
3407,ENGLEFIELD
3723,ENOCHS POINT
3895,ENSAY
3895,ENSAY NORTH
3551,EPPALOCK
3076,EPPING
3551,EPSOM
3352,ERCILDOUNE
3825,ERICA
3889,ERRINUNDRA
3701,ESKDALE
3730,ESMOND
3040,ESSENDON
3041,ESSENDON FIELDS
3041,ESSENDON NORTH
3040,ESSENDON WEST
3177,EUMEMMERRING
3251,EURACK
3350,EUREKA
3666,EUROA
3739,EUROBIN
3371,EVANSFORD
3377,EVERSLEY
3678,EVERTON
3678,EVERTON UPPER
3338,EXFORD
3338,EYNESBURY
3951,FAIRBANK
3078,FAIRFIELD
3231,FAIRHAVEN
3579,FAIRLEY
3561,FAIRY DELL
3875,FAIRY DELL
3699,FALLS CREEK
3451,FARADAY
3714,FAWCETT
3060,FAWKNER
3518,FENTONS CREEK
3237,FERGUSON
3458,FERN HILL
3864,FERNBANK
3821,FERNDALE
3518,FERNIHURST
3778,FERNSHAW
3156,FERNTREE GULLY
3786,FERNY CREEK
3024,FIELDSTONE
3518,FIERY FLAT
3939,FINGAL
3959,FISH CREEK
3585,FISH POINT
3342,FISKVILLE
3065,FITZROY
3068,FITZROY NORTH
3875,FLAGGY CREEK
3465,FLAGSTAFF
